time_point,pitch_names
288.560000000,"[""C3"", ""B3"", ""C4"", ""C#4"", ""B4"", ""C5""]"
288.580000000,"[""C3"", ""B3"", ""C4"", ""C#4"", ""B4"", ""C5""]"
288.600000000,"[""B3"", ""C4"", ""C#4"", ""B4"", ""C5""]"
288.620000000,"[""B3"", ""C4"", ""C#4""]"
288.640000000,"[""E3"", ""F3"", ""C4"", ""D#4""]"
288.660000000,"[""E3"", ""F3"", ""C4"", ""D#4"", ""E5""]"
288.680000000,"[""D#3"", ""E3"", ""F3"", ""D#4"", ""E5""]"
288.700000000,"[""D#3"", ""E3"", ""F3"", ""D#4""]"
288.720000000,"[""E3"", ""F3"", ""D#4""]"
288.740000000,"[""E3"", ""F3"", ""D#4""]"
288.760000000,"[""E3"", ""B3"", ""C4"", ""E4""]"
288.780000000,"[""E3"", ""B3"", ""C4"", ""E4"", ""C5""]"
288.800000000,"[""E3"", ""B3"", ""C4"", ""E4"", ""C5""]"
288.820000000,"[""E3"", ""B3"", ""C4"", ""C#4"", ""E4"", ""C5""]"
288.840000000,"[""B3"", ""C4"", ""C#4"", ""C5""]"
288.860000000,"[""B3"", ""C4"", ""C#4"", ""C5""]"
288.880000000,"[""B3"", ""C4"", ""C#4""]"
288.900000000,"[""C#3"", ""B3"", ""C4""]"
288.920000000,"[""C3"", ""C#3"", ""C4"", ""G#4""]"
288.940000000,"[""C3"", ""C#3"", ""C4"", ""G#4""]"
288.960000000,"[""C3"", ""C#3"", ""C4"", ""G#4""]"
288.980000000,"[""C3"", ""C#3"", ""G#4""]"
289.000000000,"[""C#3"", ""G#4""]"
289.020000000,"[""C#3"", ""B3"", ""C4"", ""A#5"", ""B5"", ""C6""]"
289.040000000,"[""B3"", ""C4"", ""A#5"", ""B5"", ""C6""]"
289.060000000,"[""B3"", ""C4"", ""A#5"", ""B5"", ""C6""]"
289.080000000,"[""B3"", ""C4"", ""B4"", ""A#5"", ""B5"", ""C6""]"
289.100000000,"[""B3"", ""B4"", ""A#5"", ""B5"", ""C6""]"
289.120000000,"[""B3"", ""B4"", ""B5"", ""C6""]"
289.140000000,"[""F3"", ""B3"", ""B4"", ""B5""]"
289.160000000,"[""F3"", ""B3"", ""E4"", ""F4"", ""B4"", ""E5"", ""F5"", ""E6"", ""F6""]"
289.180000000,"[""F3"", ""B3"", ""E4"", ""F4"", ""E5"", ""F5"", ""E6"", ""F6""]"
289.200000000,"[""F3"", ""B3"", ""F4"", ""E5"", ""F5"", ""E6"", ""F6""]"
289.220000000,"[""F3"", ""F4"", ""E5"", ""F5"", ""F6""]"
289.240000000,"[""F3"", ""F#3"", ""F4"", ""F5""]"
289.260000000,"[""F3"", ""F#3"", ""E4"", ""F4""]"
289.280000000,"[""F3"", ""F#3"", ""B3"", ""E4"", ""F4"", ""A#5"", ""B5""]"
289.300000000,"[""F3"", ""B3"", ""C4"", ""E4"", ""F4"", ""B4"", ""A#5"", ""B5"", ""C6""]"
289.320000000,"[""F3"", ""B3"", ""C4"", ""E4"", ""F4"", ""A#4"", ""B4"", ""A#5"", ""B5"", ""C6""]"
289.340000000,"[""F3"", ""B3"", ""C4"", ""E4"", ""F4"", ""A#4"", ""B4"", ""B5""]"
289.360000000,"[""B3"", ""C4"", ""A#4"", ""B4"", ""B5""]"
289.380000000,"[""B3"", ""A#4"", ""B4"", ""B5""]"
289.400000000,"[""B2"", ""B3"", ""B4"", ""B5""]"
289.420000000,"[""B2"", ""C3"", ""B3"", ""F#4"", ""B5"", ""C6""]"
289.440000000,"[""B2"", ""C3"", ""B3"", ""F#4"", ""B5"", ""C6""]"
289.460000000,"[""C3"", ""F#4"", ""B5"", ""C6""]"
289.480000000,"[""C3"", ""B5"", ""C6""]"
289.500000000,"[""C3"", ""B5"", ""C6""]"
289.520000000,"[""C3"", ""C6""]"
289.540000000,"[""C3"", ""B3"", ""C4""]"
289.560000000,"[""C3"", ""B3"", ""C4"", ""C#4"", ""C5""]"
289.580000000,"[""C3"", ""B3"", ""C4"", ""C#4"", ""B4"", ""C5""]"
289.600000000,"[""C3"", ""B3"", ""C4"", ""C#4"", ""B4"", ""C5""]"
289.620000000,"[""B3"", ""C4"", ""C#4"", ""C5""]"
289.640000000,"[""B3"", ""C4"", ""C#4""]"
289.660000000,"[""B3"", ""C4"", ""C#4""]"
289.680000000,"[""E3"", ""C4"", ""D#4""]"
289.700000000,"[""E3"", ""C4"", ""D#4""]"
289.720000000,"[""E3"", ""F3"", ""D#4""]"
289.740000000,"[""E3"", ""D#4""]"
289.760000000,"[""E3"", ""F3"", ""D#4""]"
289.780000000,"[""E3""]"
289.800000000,"[""E3"", ""B3"", ""C4""]"
289.820000000,"[""E3"", ""B3"", ""C4"", ""C5""]"
289.840000000,"[""E3"", ""B3"", ""C4"", ""C5""]"
289.860000000,"[""B3"", ""C4"", ""C#4"", ""C5""]"
289.880000000,"[""B3"", ""C4"", ""C#4"", ""C5""]"
289.900000000,"[""B3"", ""C4"", ""C#4""]"
289.920000000,"[""C4""]"
289.940000000,"[""A#2"", ""B2"", ""C4""]"
289.960000000,"[""A#2"", ""B2"", ""C4""]"
289.980000000,"[""A#2"", ""C4""]"
290.000000000,"[""A#2""]"
290.020000000,"[""A#2""]"
290.040000000,"[""A#2""]"
290.060000000,"[""D#5"", ""E5""]"
290.080000000,"[""D#5"", ""E5"", ""F5""]"
290.100000000,"[""F#3"", ""G3"", ""D#5"", ""E5"", ""F5""]"
290.120000000,"[""F#3"", ""G3"", ""D#5"", ""E5"", ""F5""]"
290.140000000,"[""G3"", ""G4"", ""D#5"", ""E5"", ""F5"", ""B5""]"
290.160000000,"[""G3"", ""G4"", ""D#5"", ""E5"", ""B5""]"
290.180000000,"[""G3"", ""D#5"", ""E5""]"
290.200000000,"[""C#3"", ""D#5"", ""E5"", ""C6"", ""C#6"", ""D6""]"
290.220000000,"[""C#3"", ""G4"", ""D#5"", ""E5"", ""C6"", ""C#6"", ""D6""]"
290.240000000,"[""C#3"", ""G4"", ""C6"", ""C#6""]"
290.260000000,"[""C#3"", ""C6"", ""C#6""]"
290.280000000,"[""C#3"", ""C6"", ""C#6""]"
290.300000000,"[""C#3"", ""E5"", ""C#6""]"
290.320000000,"[""C#3"", ""G3"", ""D#5"", ""E5""]"
290.340000000,"[""C#3"", ""G3"", ""D#5"", ""E5""]"
290.360000000,"[""G3"", ""G4"", ""D#5"", ""E5""]"
290.380000000,"[""G3"", ""G4"", ""D#5"", ""E5"", ""B5""]"
290.400000000,"[""G#2"", ""G3"", ""G4"", ""D#5"", ""E5"", ""F5"", ""B5""]"
290.420000000,"[""G#2"", ""G3"", ""G4"", ""D#5"", ""E5"", ""F5""]"
290.440000000,"[""G#2"", ""D#5"", ""E5"", ""F5""]"
290.460000000,"[""G#2"", ""E5"", ""F5""]"
290.480000000,"[""G2"", ""G#2"", ""E5"", ""F5""]"
290.500000000,"[""G2"", ""G#2"", ""E5"", ""F5""]"
290.520000000,"[""G#2"", ""E5"", ""F5""]"
290.540000000,"[""G#2"", ""E5"", ""F5""]"
290.560000000,"[""G#2"", ""E5"", ""F5""]"
290.580000000,"[""G#2"", ""A2"", ""F4"", ""E5"", ""F5""]"
290.600000000,"[""G#2"", ""A2"", ""F3"", ""F4""]"
290.620000000,"[""G#2"", ""A2"", ""F3"", ""F4""]"
290.640000000,"[""G#2"", ""A2"", ""F3"", ""F4""]"
290.660000000,"[""F3"", ""F4""]"
290.680000000,"[""F3""]"
290.700000000,"[""F3""]"
290.720000000,"[""C3"", ""F3""]"
290.740000000,"[""C3"", ""F3""]"
290.760000000,"[""C3"", ""F3""]"
290.780000000,"[""C3""]"
290.800000000,"[""C3""]"
290.820000000,"[""C3""]"
290.840000000,"[""C3"", ""F3"", ""F4""]"
290.860000000,"[""C3"", ""F3"", ""E4"", ""F4""]"
290.880000000,"[""F3"", ""E4"", ""F4""]"
290.900000000,"[""F3"", ""F4""]"
290.920000000,"[""F3"", ""F4""]"
290.940000000,"[""F3"", ""F#3"", ""F4""]"
290.960000000,"[""F3"", ""F#3"", ""F4""]"
290.980000000,"[""A#2"", ""B2"", ""F3""]"
291.000000000,"[""A#2"", ""B2"", ""F3""]"
291.020000000,"[""A#2"", ""B2"", ""F3""]"
291.040000000,"[""A#2"", ""B2""]"
291.060000000,"[""A#2""]"
291.080000000,"[""A#2""]"
291.100000000,"[""A#2"", ""D#5"", ""E5""]"
291.120000000,"[""G3"", ""D#5"", ""E5""]"
291.140000000,"[""G3"", ""D#5"", ""E5""]"
291.160000000,"[""G3"", ""D#5"", ""E5""]"
291.180000000,"[""G3"", ""G4"", ""D#5"", ""E5""]"
291.200000000,"[""G3"", ""G4"", ""D#5"", ""E5""]"
291.220000000,"[""G4"", ""D#5"", ""E5"", ""C#6"", ""D6""]"
291.240000000,"[""C#3"", ""E5"", ""C#6"", ""D6""]"
291.260000000,"[""C#3"", ""E5"", ""C#6""]"
291.280000000,"[""C#3"", ""E5"", ""C#6""]"
291.300000000,"[""C#3"", ""G#4"", ""C#6""]"
291.320000000,"[""C#3"", ""G#4"", ""C#6""]"
291.340000000,"[""C#3"", ""C#6""]"
291.360000000,"[""C#3"", ""D#5"", ""E5"", ""F5""]"
291.380000000,"[""D#5"", ""E5"", ""F5""]"
291.400000000,"[""G3"", ""D#5"", ""E5"", ""F5""]"
291.420000000,"[""G3"", ""G4"", ""D#5"", ""E5""]"
291.440000000,"[""G3"", ""G4"", ""D#5"", ""E5""]"
291.460000000,"[""G#2"", ""G3"", ""G4"", ""D#5"", ""E5""]"
291.480000000,"[""G#2"", ""G3"", ""D#5"", ""E5""]"
291.500000000,"[""G#2"", ""D#5"", ""E5""]"
291.520000000,"[""G#2"", ""D#5"", ""E5""]"
291.540000000,"[""G#2""]"
291.560000000,"[""G#2""]"
291.580000000,"[""G#2""]"
291.600000000,"[""G#2"", ""F4""]"
291.620000000,"[""G#2"", ""F3"", ""E4"", ""F4"", ""D#5"", ""E5""]"
291.640000000,"[""G#2"", ""F3"", ""E4"", ""F4"", ""D#5"", ""E5"", ""F5""]"
291.660000000,"[""G#2"", ""F3"", ""E4"", ""F4"", ""D#5"", ""E5"", ""F5""]"
291.680000000,"[""G#2"", ""F3"", ""E4"", ""F4"", ""D#5"", ""E5""]"
291.700000000,"[""F3"", ""F#3"", ""E4"", ""F4"", ""D#5"", ""E5""]"
291.720000000,"[""F3"", ""F#3"", ""D#5"", ""E5""]"
291.740000000,"[""F3"", ""G5""]"
291.760000000,"[""C3"", ""F3"", ""F#5"", ""G5"", ""G#5""]"
291.780000000,"[""C3"", ""F3"", ""F#5"", ""G5"", ""G#5""]"
291.800000000,"[""C3"", ""F#5"", ""G5"", ""G#5""]"
291.820000000,"[""C3"", ""G4"", ""F#5"", ""G5""]"
291.840000000,"[""C3"", ""G4"", ""F#5"", ""G5""]"
291.860000000,"[""C3"", ""F3"", ""F#5"", ""G5""]"
291.880000000,"[""C3"", ""F3"", ""E4"", ""F4"", ""E5"", ""F5"", ""F#5""]"
291.900000000,"[""C3"", ""F3"", ""E4"", ""F4"", ""E5"", ""F5"", ""F#5""]"
291.920000000,"[""F3"", ""E4"", ""F4"", ""E5"", ""F5"", ""F#5""]"
291.940000000,"[""F3"", ""E4"", ""F4"", ""E5"", ""F5""]"
291.960000000,"[""F3"", ""E4"", ""F4"", ""E5"", ""F5""]"
291.980000000,"[""F3"", ""E4"", ""F4"", ""F#4"", ""E5"", ""F5""]"
292.000000000,"[""F3"", ""E4"", ""F4"", ""E5"", ""F5""]"
292.020000000,"[""E2"", ""F4""]"
292.040000000,"[""E2""]"
292.060000000,"[""E2"", ""F3""]"
292.080000000,"[""E2"", ""F3""]"
292.100000000,"[""E2""]"
292.120000000,"[""E2"", ""E5"", ""F5""]"
292.140000000,"[""E2"", ""E3"", ""E4"", ""E5"", ""F5"", ""F#5""]"
292.160000000,"[""E2"", ""E3"", ""E4"", ""E5"", ""F5"", ""F#5""]"
292.180000000,"[""E2"", ""E3"", ""E5"", ""F5"", ""F#5""]"
292.200000000,"[""E2"", ""E3"", ""E5"", ""F5"", ""F#5""]"
292.220000000,"[""E3"", ""F3"", ""E5"", ""F5"", ""F#5""]"
292.240000000,"[""E3"", ""F3"", ""E5"", ""F5""]"
292.260000000,"[""E5"", ""F5""]"
292.280000000,"[""C3"", ""G4""]"
292.300000000,"[""C3"", ""G4"", ""G#5""]"
292.320000000,"[""C3"", ""G4"", ""G#5""]"
292.340000000,"[""C3""]"
292.360000000,"[""C3""]"
292.380000000,"[""C3"", ""E3"", ""G5""]"
292.400000000,"[""E3"", ""F3"", ""F#5"", ""G5"", ""G#5""]"
292.420000000,"[""E3"", ""F3"", ""F#5"", ""G5"", ""G#5""]"
292.440000000,"[""D#3"", ""E3"", ""F3"", ""F#5"", ""G5""]"
292.460000000,"[""D#3"", ""E3"", ""F3"", ""F#5"", ""G5""]"
292.480000000,"[""E3"", ""F#5"", ""G5""]"
292.500000000,"[""E3"", ""G5""]"
292.520000000,"[""E3"", ""E4"", ""G5""]"
292.540000000,"[""F2"", ""E3"", ""E4""]"
292.560000000,"[""F2""]"
292.580000000,"[""F2""]"
292.600000000,"[""F2""]"
292.620000000,"[""F2""]"
292.640000000,"[""F2"", ""F3"", ""F#5"", ""G5"", ""G#5""]"
292.660000000,"[""F2"", ""F3"", ""F#5"", ""G5"", ""G#5""]"
292.680000000,"[""F2"", ""F3"", ""F#3"", ""F#5"", ""G5"", ""G#5""]"
292.700000000,"[""F2"", ""F3"", ""F#3"", ""F#5"", ""G5""]"
292.720000000,"[""F3"", ""F#3"", ""F#5"", ""G5""]"
292.740000000,"[""F3"", ""F#5"", ""G5""]"
292.760000000,"[""F3"", ""G5""]"
292.780000000,"[""F3"", ""A5"", ""A#5"", ""B5""]"
292.800000000,"[""C3"", ""F3"", ""A5"", ""A#5"", ""B5""]"
292.820000000,"[""C3"", ""A5"", ""A#5"", ""B5""]"
292.840000000,"[""B2"", ""C3"", ""A5"", ""A#5"", ""B5""]"
292.860000000,"[""B2"", ""C3"", ""A5"", ""A#5"", ""B5""]"
292.880000000,"[""C3"", ""A5"", ""A#5"", ""B5""]"
292.900000000,"[""C3"", ""A5"", ""A#5"", ""D#6""]"
292.920000000,"[""C3"", ""F3"", ""F#3"", ""F4"", ""D#6""]"
292.940000000,"[""F3"", ""F#3"", ""F4""]"
292.960000000,"[""F3"", ""F#3"", ""F4""]"
292.980000000,"[""F3"", ""F#3"", ""F4""]"
293.000000000,"[""F3"", ""F#3"", ""F4""]"
293.020000000,"[""F3"", ""F#3"", ""F4""]"
293.040000000,"[""G2"", ""F3"", ""F4""]"
293.060000000,"[""G2"", ""G#2"", ""F3""]"
293.080000000,"[""G2"", ""G#2"", ""F3""]"
293.100000000,"[""G2"", ""G#2"", ""F3""]"
293.120000000,"[""G2""]"
293.140000000,"[""G2""]"
293.160000000,"[""G2"", ""B5""]"
293.180000000,"[""G2"", ""G4"", ""B5""]"
293.200000000,"[""G2"", ""G4"", ""A5""]"
293.220000000,"[""G3"", ""G4"", ""A5"", ""A6""]"
293.240000000,"[""G3"", ""G4"", ""A#5"", ""A6""]"
293.260000000,"[""G3""]"
293.280000000,"[""G3"", ""G#4"", ""B5"", ""C6""]"
293.300000000,"[""C3"", ""F#4"", ""G#4"", ""B5"", ""C6""]"
293.320000000,"[""C3"", ""F#4"", ""G#4"", ""B5"", ""C6""]"
293.340000000,"[""C3"", ""F#4"", ""B5"", ""C6""]"
293.360000000,"[""C3"", ""C#3"", ""F#4"", ""B5"", ""C6""]"
293.380000000,"[""C3"", ""C#3"", ""C6""]"
293.400000000,"[""C3"", ""B5"", ""C6""]"
293.420000000,"[""C3"", ""F#3"", ""G3"", ""A5"", ""A#5"", ""B5""]"
293.440000000,"[""C3"", ""F#3"", ""G3"", ""D5"", ""A5"", ""A#5"", ""B5""]"
293.460000000,"[""C3"", ""F#3"", ""G3"", ""G4"", ""G#4"", ""D5"", ""A5"", ""A#5"", ""B5""]"
293.480000000,"[""C3"", ""F#3"", ""G3"", ""G4"", ""G#4"", ""D5"", ""A5"", ""A#5"", ""B5""]"
293.500000000,"[""F#3"", ""G3"", ""G4"", ""G#4"", ""A5"", ""A#5"", ""B5""]"
293.520000000,"[""G#2"", ""F#3"", ""G4"", ""A5"", ""A#5"", ""B5""]"
293.540000000,"[""G#2"", ""G4"", ""A5"", ""A#5"", ""B5""]"
293.560000000,"[""G#2"", ""G4"", ""A5"", ""A#5""]"
293.580000000,"[""G#2"", ""A2"", ""G4"", ""A#5""]"
293.600000000,"[""G#2"", ""A2"", ""A#5""]"
293.620000000,"[""G#2"", ""A2"", ""A#5"", ""B5""]"
293.640000000,"[""G#2"", ""A2""]"
293.660000000,"[""G2"", ""G#2"", ""A2"", ""B5""]"
293.680000000,"[""G2"", ""G#2"", ""A2"", ""C6""]"
293.700000000,"[""G#2"", ""A2"", ""B5"", ""C6""]"
293.720000000,"[""G#2"", ""A2"", ""B5"", ""C6"", ""C#6""]"
293.740000000,"[""G#2"", ""A2"", ""B5"", ""C6"", ""C#6""]"
293.760000000,"[""G#2"", ""A2"", ""B5"", ""C6"", ""C#6""]"
293.780000000,"[""G#2"", ""B5"", ""C6"", ""C#6""]"
293.800000000,"[""G#2"", ""G3"", ""B5"", ""C6"", ""E6"", ""F6""]"
293.820000000,"[""G#2"", ""C3"", ""G3"", ""G4"", ""E6"", ""F6"", ""F#6""]"
293.840000000,"[""G#2"", ""C3"", ""G4"", ""E6"", ""F6"", ""F#6""]"
293.860000000,"[""G#2"", ""C3"", ""G4"", ""E6"", ""F6"", ""F#6""]"
293.880000000,"[""G#2"", ""B2"", ""C3"", ""G4"", ""E6"", ""F6""]"
293.900000000,"[""B2"", ""C3"", ""G4"", ""F6""]"
293.920000000,"[""B2"", ""C3"", ""G4"", ""F6""]"
293.940000000,"[""B2"", ""C3"", ""G4"", ""D6"", ""D#6""]"
293.960000000,"[""B2"", ""C3"", ""G4"", ""D6"", ""D#6"", ""E6""]"
293.980000000,"[""B2"", ""C3"", ""G4"", ""D6"", ""D#6"", ""E6""]"
294.000000000,"[""B2"", ""C3"", ""G4"", ""D6"", ""D#6"", ""E6""]"
294.020000000,"[""B2"", ""C3"", ""G4"", ""D6"", ""D#6"", ""E6""]"
294.040000000,"[""B2"", ""C3"", ""G4"", ""D6"", ""D#6""]"
294.060000000,"[""C3"", ""C#3"", ""F#4"", ""C#6""]"
294.080000000,"[""C3"", ""C#3"", ""F#4"", ""C6"", ""C#6""]"
294.100000000,"[""C3"", ""C#3"", ""F#4"", ""C6"", ""C#6""]"
294.120000000,"[""C3"", ""C6"", ""C#6"", ""D6""]"
294.140000000,"[""C3"", ""F#4"", ""C#6"", ""D6""]"
294.160000000,"[""C3"", ""F#4"", ""C#6"", ""D6""]"
294.180000000,"[""C3"", ""F#4"", ""C#6"", ""D6""]"
294.200000000,"[""C3"", ""B5"", ""C6"", ""C#6""]"
294.220000000,"[""C3"", ""B5"", ""C6""]"
294.240000000,"[""C3"", ""B5"", ""C6"", ""C#6""]"
294.260000000,"[""C3"", ""B5"", ""C6""]"
294.280000000,"[""C3"", ""B5"", ""C6""]"
294.300000000,"[""C3"", ""C6""]"
294.320000000,"[""C3"", ""F3"", ""F4"", ""A#5""]"
294.340000000,"[""F3"", ""E4"", ""F4"", ""A5"", ""A#5""]"
294.360000000,"[""F3"", ""E4"", ""F4"", ""A5"", ""A#5"", ""B5""]"
294.380000000,"[""F3"", ""F#3"", ""E4"", ""F4"", ""A5"", ""A#5""]"
294.400000000,"[""F3"", ""F#3"", ""E4"", ""F4"", ""A5"", ""A#5""]"
294.420000000,"[""F3"", ""F#3"", ""E4"", ""F4"", ""A5"", ""A#5""]"
294.440000000,"[""F3"", ""F#3"", ""E4"", ""F4"", ""A5"", ""A#5""]"
294.460000000,"[""F3"", ""F#3"", ""E4"", ""A#5"", ""G6""]"
294.480000000,"[""E3"", ""F3"", ""F#3"", ""E4"", ""F4"", ""G6""]"
294.500000000,"[""E3"", ""F3"", ""F#3""]"
294.520000000,"[""F3"", ""F#3"", ""F4""]"
294.540000000,"[""F3"", ""F#3""]"
294.560000000,"[""F3"", ""F#3"", ""F4""]"
294.580000000,"[""A#2"", ""F3"", ""F4"", ""F#4"", ""G5""]"
294.600000000,"[""A#2"", ""F3"", ""F4"", ""F#4"", ""F#5"", ""G5"", ""G#5""]"
294.620000000,"[""A#2"", ""F3"", ""F#4"", ""F#5"", ""G5"", ""G#5""]"
294.640000000,"[""A#2"", ""F3"", ""F#4"", ""F#5"", ""G5"", ""G#5""]"
294.660000000,"[""A#2"", ""F3"", ""F#4"", ""F#5"", ""G5"", ""G#5""]"
294.680000000,"[""A#2"", ""F#5"", ""G5"", ""G#5""]"
294.700000000,"[""A#2"", ""B2"", ""F#5"", ""G5""]"
294.720000000,"[""A#2"", ""B2"", ""E5"", ""F5"", ""F#5""]"
294.740000000,"[""A#2"", ""B2"", ""E5"", ""F5"", ""F#5""]"
294.760000000,"[""A#2"", ""B2"", ""E5"", ""F5"", ""F#5""]"
294.780000000,"[""A#2"", ""B2"", ""E5"", ""F5"", ""F#5""]"
294.800000000,"[""A#2"", ""B2"", ""A#3"", ""E5"", ""F5"", ""F#5""]"
294.820000000,"[""A#3"", ""E5"", ""F5"", ""F#5""]"
294.840000000,"[""A#3"", ""E5"", ""F5"", ""F#5""]"
294.860000000,"[""C#3"", ""G#4"", ""D5"", ""D#5"", ""E5""]"
294.880000000,"[""C#3"", ""G#4"", ""D5"", ""D#5"", ""E5""]"
294.900000000,"[""C#3"", ""G#4"", ""D5"", ""D#5"", ""E5""]"
294.920000000,"[""C#3"", ""G#4"", ""D5"", ""D#5"", ""E5""]"
294.940000000,"[""C#3"", ""G#4"", ""D5"", ""D#5"", ""E5""]"
294.960000000,"[""C#3"", ""G#4"", ""D5"", ""D#5""]"
294.980000000,"[""C#3"", ""C5"", ""C#5""]"
295.000000000,"[""C#3"", ""G#4"", ""C5"", ""C#5""]"
295.020000000,"[""C#3"", ""C5"", ""C#5"", ""D5""]"
295.040000000,"[""C#3"", ""G#4"", ""C5"", ""C#5"", ""D5""]"
295.060000000,"[""C#3"", ""C5"", ""C#5"", ""D5""]"
295.080000000,"[""C#3"", ""C5"", ""C#5"", ""D5""]"
295.100000000,"[""C#3"", ""B4"", ""C5"", ""C#5""]"
295.120000000,"[""C#3"", ""B4"", ""C5"", ""C#5""]"
295.140000000,"[""C#3"", ""B4"", ""C5"", ""C#5""]"
295.160000000,"[""C#3"", ""B4"", ""C5"", ""C#5""]"
295.180000000,"[""C#3"", ""B4"", ""C5""]"
295.200000000,"[""C#3"", ""B4"", ""C5""]"
295.220000000,"[""C#3"", ""B4"", ""C5""]"
295.240000000,"[""C#3"", ""A#4"", ""B4""]"
295.260000000,"[""C#3"", ""A4"", ""A#4"", ""B4""]"
295.280000000,"[""A4"", ""A#4"", ""B4""]"
295.300000000,"[""A4"", ""A#4"", ""B4""]"
295.320000000,"[""A4"", ""A#4"", ""B4""]"
295.340000000,"[""A4"", ""A#4"", ""B4""]"
295.360000000,"[""A#4"", ""G#5""]"
295.380000000,"[""A#4"", ""G#5""]"
295.400000000,"[""A#4""]"
295.420000000,"[""G3"", ""G#4"", ""A#4""]"
295.440000000,"[""G3"", ""G#4""]"
295.460000000,"[""G3"", ""G#4""]"
295.480000000,"[""G3"", ""G#4""]"
295.500000000,"[""F#3"", ""G3"", ""G4"", ""G#4""]"
295.520000000,"[""F#3"", ""G3"", ""G4"", ""G#4""]"
295.540000000,"[""F#3"", ""G3"", ""G4"", ""G#4""]"
295.560000000,"[""G3"", ""G4"", ""G#4""]"
295.580000000,"[""G3"", ""G4"", ""G#4""]"
295.600000000,"[""G3"", ""G4"", ""G#4""]"
295.620000000,"[""C3"", ""G4""]"
295.640000000,"[""C3"", ""F4""]"
295.660000000,"[""C3"", ""F4""]"
295.680000000,"[""C3"", ""F4""]"
295.700000000,"[""C3"", ""F4"", ""F#4""]"
295.720000000,"[""C3"", ""F4"", ""F#4""]"
295.740000000,"[""C3"", ""E4"", ""F4""]"
295.760000000,"[""C3"", ""E4"", ""F4""]"
295.780000000,"[""C3"", ""E4"", ""F4""]"
295.800000000,"[""C3"", ""E4"", ""F4""]"
295.820000000,"[""C3"", ""E4""]"
295.840000000,"[""C3"", ""E4""]"
295.860000000,"[""C3"", ""E4""]"
295.880000000,"[""C3"", ""C#4""]"
295.900000000,"[""F3"", ""C#4"", ""F4""]"
295.920000000,"[""F3"", ""C#4"", ""F4"", ""C5""]"
295.940000000,"[""F3"", ""F#3"", ""C#4"", ""F4"", ""C5""]"
295.960000000,"[""F3"", ""F#3"", ""C#4"", ""F4"", ""C5""]"
295.980000000,"[""F3"", ""F#3"", ""C#4"", ""F4"", ""F#4"", ""C5""]"
296.000000000,"[""F3"", ""F#3"", ""C4"", ""C#4"", ""F4"", ""C5""]"
296.020000000,"[""F3"", ""F#3"", ""B3"", ""C4"", ""C#4"", ""F4"", ""C5""]"
296.040000000,"[""F3"", ""F#3"", ""B3"", ""C4"", ""C#4"", ""F4"", ""C5""]"
296.060000000,"[""F3"", ""F#3"", ""B3"", ""C4"", ""C#4"", ""F4"", ""C5""]"
296.080000000,"[""F3"", ""B3"", ""C4"", ""C#4"", ""F4"", ""C5""]"
296.100000000,"[""F3"", ""B3"", ""C4"", ""F4""]"
296.120000000,"[""F3"", ""B3"", ""C4"", ""F4""]"
296.140000000,"[""F3"", ""B3"", ""C4""]"
296.160000000,"[""E3"", ""F3"", ""B3"", ""C4"", ""F4""]"
296.180000000,"[""E3"", ""F3"", ""A#3"", ""B3"", ""C4""]"
296.200000000,"[""E3"", ""F3"", ""A#3"", ""B3""]"
296.220000000,"[""F3"", ""B3""]"
296.240000000,"[""F3"", ""B3""]"
296.260000000,"[""F3"", ""B3""]"
296.280000000,"[""F3"", ""B3"", ""C4"", ""F4""]"
296.300000000,"[""F3"", ""B3"", ""C4"", ""F4"", ""C5""]"
296.320000000,"[""F3"", ""B3"", ""C4"", ""F4"", ""C5""]"
296.340000000,"[""F3"", ""B3"", ""C4"", ""F4"", ""C5""]"
296.360000000,"[""F3"", ""C4"", ""F4"", ""C5""]"
296.380000000,"[""C4"", ""F4""]"
296.400000000,"[""B3"", ""C4"", ""F4""]"
296.420000000,"[""B3"", ""C4""]"
296.440000000,"[""B3"", ""C4""]"
296.460000000,"[""B3""]"
296.480000000,"[""B3"", ""B4""]"
296.500000000,"[""B3""]"
296.520000000,"[""B3"", ""B4""]"
296.540000000,"[""B3"", ""C4""]"
296.560000000,"[""B3"", ""C4""]"
296.580000000,"[""B3"", ""C4"", ""C#4""]"
296.600000000,"[""B3"", ""C4"", ""C#4""]"
296.620000000,"[""C4"", ""C#4""]"
296.640000000,"[""C4""]"
296.660000000,"[""C4""]"
296.680000000,"[""C4""]"
296.700000000,"[""B3"", ""C4""]"
296.720000000,"[""B3"", ""C4""]"
296.740000000,"[""B3""]"
296.780000000,"[""C4""]"
296.800000000,"[""C4""]"
296.820000000,"[""C4""]"
296.840000000,"[""C4""]"
296.860000000,"[""C4""]"
296.880000000,"[""C4""]"
296.940000000,"[""C#4""]"
296.960000000,"[""C#4""]"
296.980000000,"[""C#4""]"
297.000000000,"[""C#4""]"
297.020000000,"[""C#4""]"
297.040000000,"[""C#4""]"
297.060000000,"[""C4""]"
297.080000000,"[""C4""]"
297.100000000,"[""C4""]"
297.120000000,"[""C4""]"
297.140000000,"[""C4""]"
297.160000000,"[""C4""]"
297.180000000,"[""B3""]"
297.200000000,"[""E3"", ""B3""]"
297.220000000,"[""E3"", ""B3""]"
297.240000000,"[""E3"", ""B3""]"
297.260000000,"[""E3"", ""B3""]"
297.280000000,"[""E3"", ""B3""]"
